round,1.1,repetition,2.1,3.1,3.2,3.3,3.4,4.1,4.2,4.3,5.1,5.2,5.3,5.4,6.1,6.2,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,7.10,7.11,7.12,7.13,7.14,7.15,7.16,7.17,7.18,7.19,7.20,8.1,8.2,8.3,8.4,9.1,9.2,9.3,9.4,9.5,9.6,9.7,10.1,10.2,10.3,10.4,10.5,10.6,10.7,11.1,11.2
1,To a small extent,0,To a small extent,Somewhat unpleasant,Mostly useless,Somewhat unfavorable,Somewhat bad,Somewhat disagree,Somewhat disagree,Mostly disagree,To a small extent,To a small extent,To a moderate extent,To a small extent,Very little,Somewhat capable,Agree,Agree,Agree,Strongly disagree,Agree,Strongly disagree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Disagree,Agree,Strongly agree,Disagree,Totally disagree,Somewhat agree,Totally disagree,Somewhat disagree,To a moderate extent,To a small extent,To a moderate extent,To a small extent,To a moderate extent,To a small extent,To a small extent,Neutral,Somewhat disagree,Somewhat disagree,Somewhat agree,Totally disagree,Somewhat agree,Totally disagree,Mostly agree,"I reckon I'll keep eatin' meat just like I always have. First and foremost, it's what I'm used to, and I like the taste of it. I'm a simple fella with simple tastes, and I don't see no reason to change what works for me. I've been eatin' meat my whole life, and it's never done me no harm. In fact, I think it's helped me stay strong and healthy, especially considerin' the kind of physical work I do out in the countryside.

Another reason I'll keep eatin' meat is that it's a big part of my cultural heritage. Growin' up, my family always had meat on the table, and it was a special treat for us. My dad was a hunter, and we'd often have venison or wild boar for dinner. It's just somethin' that's always been a part of who I am, and I don't see that changin' anytime soon.

I also don't think it's my place to worry about the environmental impact of meat consumption. I'm just one person, and I don't think my choices are gonna make or break the planet. I've got more pressing concerns, like makin' ends meet and takin' care of my family. I leave the worryin' about the environment to the city folks and the scientists. They're the ones who are supposed to be smart about that sorta thing, not me.

Lastly, I guess you could say I'm a bit skeptical about all these new-fangled veggie options. I mean, I've had some of 'em, and they're okay, but they're no substitute for a good steak or a juicy burger. I just don't see the point in eatin' somethin' that's just pretendin' to be meat when I can have the real thing. And like I said, I'm not exactly lookin' to change my ways, so I reckon I'll just stick with what I know and love.

So, to answer your question, I'll keep eatin' meat with the same regularity because it's what I'm used to, it's part of my heritage, and I don't see no reason to change. I'm happy with my choices, and I don't feel like I need to justify 'em to nobody."
2,To a small extent,0,To a small extent,Somewhat unpleasant,Mostly useless,Somewhat unfavorable,Mostly bad,Mostly disagree,Mostly disagree,Somewhat disagree,To a small extent,To a small extent,To a moderate extent,To a small extent,Very little,Very capable,Strongly agree,Agree,Strongly agree,Strongly disagree,Agree,Strongly disagree,Strongly agree,Agree,Agree,Strongly agree,Agree,Agree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Disagree,Agree,Agree,Disagree,Totally disagree,Somewhat agree,Totally disagree,Mostly disagree,To a moderate extent,To a small extent,To a moderate extent,To a small extent,To a moderate extent,To a small extent,To a small extent,Neutral,Somewhat disagree,Somewhat disagree,Somewhat agree,Totally disagree,Somewhat agree,Totally disagree,Mostly agree,"I intend to keep eatin' meat just like I always have, 'cause it's what I'm used to and I enjoy it. First and foremost, I like the taste of meat, and it's a big part of my diet. I also think it's a good source of protein, which is important for my physical health, especially considerin' my age and the kind of work I do out in the countryside. I'm not convinced that plant-based options can provide the same level of energy and satisfaction that I get from eatin' meat.

Another reason I'll keep eatin' meat is that it's a part of my tradition and cultural heritage. I grew up eatin' meat, and it's what my family and friends have always eaten. I don't see any reason to change now, especially when I'm not sure that reducin' meat consumption would make a big difference for me.

I'm also not too worried about the health effects of eatin' meat, to be honest. I've been eatin' it my whole life, and I'm still kickin'. I know some folks might say that too much meat is bad for you, but I reckon everything in moderation is the key. I'm not gonna stop eatin' meat just 'cause someone says it might be a little unhealthy.

Lastly, I don't think it's my responsibility to worry about the environmental impact of meat production or animal welfare. That's someone else's problem, not mine. My main concern is takin' care of myself and my own, and if eatin' meat helps me do that, then that's what I'll keep doin'."
3,To a small extent,0,To a small extent,Somewhat unpleasant,Somewhat useless,Somewhat unfavorable,Mostly bad,Somewhat disagree,Somewhat disagree,Somewhat disagree,To a small extent,Not at all,To a moderate extent,To a small extent,Very little,Somewhat capable,Strongly agree,Agree,Strongly agree,Strongly disagree,Agree,Strongly disagree,Strongly agree,Agree,Agree,Strongly agree,Agree,Agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Disagree,Agree,Agree,Disagree,Totally disagree,Somewhat agree,Totally disagree,Somewhat disagree,To a moderate extent,To a small extent,To a moderate extent,To a considerable extent,To a moderate extent,To a small extent,To a moderate extent,Somewhat agree,Somewhat agree,Neutral,Mostly agree,Somewhat disagree,Mostly agree,Somewhat disagree,Mostly agree,"To be honest, I've always been a meat-eater, and I just can't see myself changin' that now. I mean, I like the taste of meat, and it's what I'm used to. I'm not sure I'd enjoy them plant-based options as much, and I don't want to have to go out of my way to find somethin' new to eat. Plus, I'm a country boy, and meat's just part of our tradition, you know? My family's always eaten meat, and I don't see why I should change now.

I'm also not convinced that cuttin' back on meat would make that big of a difference for me, health-wise. I've been eatin' meat my whole life, and I'm still goin' strong. I don't feel like I'm missin' out on any energy or nothin' like that. And to be honest, I'm a bit skeptical about all these new-fangled ideas about plant-based diets and whatnot. I think I'll just stick with what I know and love.

Another thing is, I don't want to feel like I'm bein' told what to do or what to eat. I like makin' my own choices, and if I want a chicken wrap or a burger, I'll darn well have one. I don't need someone else tellin' me that I should be eatin' somethin' else. So, I reckon I'll just keep on eatin' meat with the same regularity, 'cause that's what feels right to me."
4,To a small extent,0,To a small extent,Mostly unpleasant,Mostly useless,Somewhat unfavorable,Mostly bad,Somewhat disagree,Somewhat disagree,Somewhat disagree,To a small extent,Not at all,To a moderate extent,To a small extent,Mostly little,Somewhat capable,Agree,Agree,Strongly agree,Disagree,Strongly agree,Disagree,Agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Disagree,Agree,Agree,Disagree,Somewhat disagree,Mostly agree,Somewhat disagree,Somewhat disagree,To a considerable extent,To a small extent,To a moderate extent,To a great extent,To a moderate extent,To a small extent,To a moderate extent,Neutral,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Mostly disagree,Mostly agree,"My reasons for continuing to eat meat with the same regularity are pretty simple. First and foremost, I just like the taste of it. I've always been a meat and potatoes kind of guy, and I don't see any reason to change that now. I'm also not convinced that giving up meat or reducing my intake would make a significant difference in my health or the environment. I mean, I've been eating this way my whole life, and I'm still kicking.

Another reason I'm hesitant to change is that I'm not sure I want to spend more money on food. I've got a limited budget, and I don't see why I should have to pay more for some fancy plant-based option when I can get a good, filling meal with meat for less. And to be honest, I'm just not that interested in trying a bunch of new foods. I know what I like, and I stick with it.

I also think that all this fuss about meat being bad for the environment is a bit exaggerated. I mean, I've lived in the countryside my whole life, and I've seen how farming works. I know that farmers need to make a living, and if they can't sell their meat, they'll go out of business. I don't want to see that happen, so I'll keep supporting them by buying their products.

Lastly, I reckon it's just a matter of personal choice. If someone else wants to eat a plant-based diet, that's fine by me. But I don't see why I should have to change my ways just to suit someone else's ideals. I'm happy with my diet, and I don't see any reason to change it."
5,To a small extent,0,To a small extent,Mostly unpleasant,Mostly useless,Mostly unfavorable,Mostly bad,Somewhat disagree,Somewhat disagree,Somewhat disagree,To a small extent,To a small extent,To a moderate extent,To a small extent,Very little,Somewhat capable,Strongly agree,Agree,Strongly agree,Strongly disagree,Agree,Strongly disagree,Strongly agree,Agree,Agree,Strongly agree,Agree,Agree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Disagree,Agree,Agree,Disagree,Somewhat disagree,Mostly agree,Somewhat disagree,Somewhat agree,To a considerable extent,To a small extent,To a moderate extent,To a small extent,To a moderate extent,To a small extent,To a moderate extent,Somewhat disagree,Neutral,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Totally disagree,Mostly agree,"You know, I think I'm gonna keep eatin' meat just like I always have. First and foremost, it's what I'm used to, and I like the taste of a good steak or burger. I've been huntin' and eatin' wild game my whole life, and it's not just about the food, it's about the tradition and the way of life. My family's always done it, and I see no reason to change now.

Another reason I'm not gonna cut back on meat is that I don't think it's gonna make a big difference for the environment, like I said before. I mean, I've been doin' this for years, and the world's still spinin', right? I'm not convinced that my little changes are gonna add up to much. And what's the point of givin' up somethin' I enjoy if it's not gonna make a real difference?

And let's be real, I'm a country boy, I need the protein to keep me goin' for my work and my outdoor activities. I don't think them veggie options are gonna give me the energy I need to get through my day. I've tried some of that stuff before, and it just don't fill me up like a good meal with meat does.

Plus, I'm not sure I can afford to start buyin' a bunch of fancy veggie meals or whatever. I'm on a tight budget, and I need to make sure I'm gettin' the most bang for my buck. Meat's what I know, and it's what I can afford.

So, yeah, I reckon I'll just keep on eatin' meat like I always have. It's what works for me, and I don't see no reason to change."
